ImageNumber,DICE,,,,,,,
00012376.jpg,0.0229979466,,,,,,,
00012377.jpg,0.5368543743,,,,,,,
00012388.jpg,0.4860084027,,,,,,,
00012401.jpg,0.3638066026,,,,,,,
00012405.jpg,0.0263938551,,,,,,,
00012406.jpg,0.4940150122,,,,,,,
00012413.jpg,0.4308450342,,,,,,,
00012415.jpg,0.4221943785,,,,,,,
00012416.jpg,0.3226507333,,,,,,,
00012417.jpg,0.4513754126,,,,,,,
00012428.jpg,0.3044864664,,,,,,,
00012429.jpg,0.0261273534,,,,,,,
00012438.jpg,0.4219895288,,,,,,,
00012439.jpg,0.2827167311,,,,,,,
00012448.jpg,0.4657940441,,,,,,,
00012458.jpg,0.2323228052,,,,,,,
00012459.jpg,0.1035154438,,,,,,,
00012464.jpg,0.126350335,,,,,,,
00012465.jpg,0.4488513802,,,,,,,
00012466.jpg,0.4696619365,,,,,,,
00012467.jpg,0.2809444629,,,,,,,
00012470.jpg,0.0856889283,,,,,,,
00012472.jpg,0.1152347374,,,,,,,
00012474.jpg,0.8141305907,,,,,,,
00012475.jpg,0.1350925713,,,,,,,
00012477.jpg,0.491352769,,,,,,,
00012488.jpg,0.4764124074,,,,,,,
00012498.jpg,0.2982254297,,,,,,,
00012499.jpg,0.3722709104,,,,,,,
00012500.jpg,0.4339561408,,,,,,,
00012501.jpg,0.4958898393,,,,,,,
00012503.jpg,0.038679773,,,,,,,
00012504.jpg,0.0265728709,,,,,,,
00012506.jpg,0.33460719,,,,,,,
00012510.jpg,0.2540415704,,,,,,,
00012511.jpg,0.4808317089,,,,,,,
00012512.jpg,0.4698700892,,,,,,,
00012514.jpg,0.4523213465,,,,,,,
00012515.jpg,0.4762593396,,,,,,,
00012516.jpg,0.4683977096,,,,,,,
00012528.jpg,0.5610969264,,,,,,,
00012539.jpg,0.1171131606,,,,,,,
00012548.jpg,0.0418336673,,,,,,,
00012549.jpg,0.3923009432,,,,,,,
00012560.jpg,0.2718750823,,,,,,,
00012561.jpg,0.2930619796,,,,,,,
00012563.jpg,0.4677013006,,,,,,,
00012565.jpg,0.3099372695,,,,,,,
00012566.jpg,0.4827988338,,,,,,,
00012567.jpg,0.4352810518,,,,,,,
00012570.jpg,0.4501476362,,,,,,,
00012572.jpg,0.4865438896,,,,,,,
00012573.jpg,0.0147650511,,,,,,,
00012576.jpg,0.4739653785,,,,,,,
00012588.jpg,0.3501892653,,,,,,,
00012589.jpg,0.4328988575,,,,,,,
00012598.jpg,0.0707944219,,,,,,,
00012600.jpg,0.2913484727,,,,,,,
00012601.jpg,0.3989867004,,,,,,,
00012602.jpg,0.471610301,,,,,,,
00012603.jpg,0.0750354898,,,,,,,
00012604.jpg,0.2744362847,,,,,,,
00012605.jpg,0.4261012354,,,,,,,
00012606.jpg,0.5042469957,,,,,,,
00012607.jpg,0.4824554639,,,,,,,
00012610.jpg,0.4698608964,,,,,,,
00012611.jpg,0.4587308171,,,,,,,
00012613.jpg,0.477745115,,,,,,,
00012614.jpg,0.4758227721,,,,,,,
00012615.jpg,0.3812003472,,,,,,,
00012617.jpg,0.4695431472,,,,,,,
00012628.jpg,0.2722682638,,,,,,,
00012629.jpg,0.2939784271,,,,,,,
00012638.jpg,0.0397277911,,,,,,,
00012659.jpg,0.4687290645,,,,,,,
00012660.jpg,0.472041047,,,,,,,
00012662.jpg,0.4727465161,,,,,,,
00012663.jpg,0.2363367799,,,,,,,
00012665.jpg,0.0230658337,,,,,,,
00012666.jpg,0.0731416231,,,,,,,
00012667.jpg,0.4726767326,,,,,,,
00012670.jpg,0.004154916,,,,,,,
00012671.jpg,0.1513317191,,,,,,,
00012672.jpg,0.2342451831,,,,,,,
00012673.jpg,0.4007390518,,,,,,,
00012676.jpg,0.2984955186,,,,,,,
00012677.jpg,0.4816053512,,,,,,,
00012688.jpg,0.4844184576,,,,,,,
00012689.jpg,0.5015347854,,,,,,,
00012698.jpg,0.2761326776,,,,,,,
00012699.jpg,0.6261222099,,,,,,,
00012700.jpg,0.1668889785,,,,,,,
00012701.jpg,0.4755614267,,,,,,,
00012702.jpg,0.3066742727,,,,,,,
00012703.jpg,0.4810667231,,,,,,,
00012704.jpg,0.4658248109,,,,,,,
00012712.jpg,0.4814108828,,,,,,,
00012713.jpg,0.4751131222,,,,,,,
00012715.jpg,0.3170008543,,,,,,,
00012716.jpg,0.0889748549,,,,,,,
00012717.jpg,0.570985009,,,,,,,
00012728.jpg,0.4704945673,,,,,,,
00012729.jpg,0.4064688799,,,,,,,
00012738.jpg,0.4642549526,,,,,,,
00012748.jpg,0.3622833129,,,,,,,
00012749.jpg,0.1607443651,,,,,,,
00012758.jpg,0.4876620048,,,,,,,
00012759.jpg,0.1394456049,,,,,,,
00012760.jpg,0.4426179112,,,,,,,
00012761.jpg,0.033351444,,,,,,,
00012762.jpg,0.4094165814,,,,,,,
00012763.jpg,0.4415691651,,,,,,,
00012764.jpg,0.1181695308,,,,,,,
00012766.jpg,0.1269927413,,,,,,,
00012767.jpg,0.463194676,,,,,,,
00012771.jpg,0.4726541665,,,,,,,
00012772.jpg,0.1190568226,,,,,,,
00012773.jpg,0.396432553,,,,,,,
00012774.jpg,0.4589151354,,,,,,,
00012776.jpg,0.4664880122,,,,,,,
00012777.jpg,0.4898404848,,,,,,,
00012788.jpg,0.4613590349,,,,,,,
00012789.jpg,0.4198675287,,,,,,,
00012798.jpg,0.383197066,,,,,,,
00012799.jpg,0.3228575586,,,,,,,
00012818.jpg,0.4994454128,,,,,,,
00012819.jpg,0.4843888326,,,,,,,
00012820.jpg,0.4913066738,,,,,,,
00012822.jpg,0.3946188341,,,,,,,
00012823.jpg,0.1293345829,,,,,,,
00012824.jpg,0.0327437509,,,,,,,
00012825.jpg,0.4615489038,,,,,,,
00012826.jpg,0.478034508,,,,,,,
00012827.jpg,0.4797957172,,,,,,,
00012831.jpg,0.4352670634,,,,,,,
00012832.jpg,0.4951428841,,,,,,,
00012833.jpg,0.4798628963,,,,,,,
00012836.jpg,0.4643585215,,,,,,,
00012842.jpg,0.0214419727,,,,,,,
00012843.jpg,0.1839201482,,,,,,,
00012844.jpg,0.6442494615,,,,,,,
00012845.jpg,0.1933266822,,,,,,,
00012847.jpg,0.4822608189,,,,,,,
00012850.jpg,0.0665659376,,,,,,,
00012852.jpg,0.4275184508,,,,,,,
00012853.jpg,0.4521556257,,,,,,,
00012854.jpg,0.4904420033,,,,,,,
00012855.jpg,0.4231893032,,,,,,,
00012856.jpg,0.4187992074,,,,,,,
00012857.jpg,0.5006415401,,,,,,,
00012868.jpg,0.2580822613,,,,,,,
00012869.jpg,0.1127008813,,,,,,,
00012878.jpg,0.4648158044,,,,,,,
00012879.jpg,0.1024105877,,,,,,,
00012882.jpg,0.0843916428,,,,,,,
00012885.jpg,0.464493931,,,,,,,
00012886.jpg,0.5449720958,,,,,,,
00012890.jpg,0.4893006196,,,,,,,
00012891.jpg,0.4917813346,,,,,,,
00012892.jpg,0.4319093398,,,,,,,
00012893.jpg,0.4862039626,,,,,,,
00012896.jpg,0.5247833061,,,,,,,
00012897.jpg,0.0885028524,,,,,,,
00012908.jpg,0.2334042553,,,,,,,
00012909.jpg,0.3188319965,,,,,,,
00012919.jpg,0.5131851482,,,,,,,
00012921.jpg,0.4156294682,,,,,,,
00012923.jpg,0.4827695426,,,,,,,
00012924.jpg,0.1428979708,,,,,,,
00012926.jpg,0.455972442,,,,,,,
00012927.jpg,0.4674815842,,,,,,,
00012930.jpg,0.1046580773,,,,,,,
00012932.jpg,0.0690189138,,,,,,,
00012933.jpg,0.4714827854,,,,,,,
00012935.jpg,0.4533350823,,,,,,,
00012940.jpg,0.4602676359,,,,,,,
00012941.jpg,0.4680086269,,,,,,,
00012942.jpg,0.4290658375,,,,,,,
00012943.jpg,0.4388358556,,,,,,,
00012944.jpg,0.4662918991,,,,,,,
00012946.jpg,0.4624697805,,,,,,,
00012947.jpg,0.4805447471,,,,,,,
00012950.jpg,0.4222807047,,,,,,,
00012951.jpg,0.4801149689,,,,,,,
00012952.jpg,0.4826941509,,,,,,,
00012954.jpg,0.4648633424,,,,,,,
00012955.jpg,0.4633818292,,,,,,,
00012968.jpg,0.0579064588,,,,,,,
00012969.jpg,0.4045738693,,,,,,,
00012978.jpg,0.0108836486,,,,,,,
00012980.jpg,0.4642166804,,,,,,,
00012981.jpg,0.3935602054,,,,,,,
00012982.jpg,0.4832294519,,,,,,,
00012983.jpg,0.1289687423,,,,,,,
00012985.jpg,0.0386449184,,,,,,,
00012987.jpg,0.412157229,,,,,,,
00012990.jpg,0.3678977273,,,,,,,
00012991.jpg,0.4736476677,,,,,,,
00012992.jpg,0.4804860718,,,,,,,
00012993.jpg,0.4499198134,,,,,,,
00012994.jpg,0.0336352657,,,,,,,
00012995.jpg,0.3488420613,,,,,,,
00012996.jpg,0.462386741,,,,,,,
00013008.jpg,0.0176405733,,,,,,,
00013019.jpg,0.4383633011,,,,,,,
00013020.jpg,0.4159668222,,,,,,,
00013021.jpg,0.2392724165,,,,,,,
00013022.jpg,0.4747290854,,,,,,,
00013023.jpg,0.4390708228,,,,,,,
00013025.jpg,0.4819203845,,,,,,,
00013027.jpg,0.4148138187,,,,,,,
00013030.jpg,0.4712884382,,,,,,,
00013031.jpg,0.0740808756,,,,,,,
00013032.jpg,0.4510603589,,,,,,,
00013033.jpg,0.4716716932,,,,,,,
00013034.jpg,0.2784334361,,,,,,,
00013035.jpg,0.4320025365,,,,,,,
00013036.jpg,0.4725481244,,,,,,,
00013037.jpg,0.1308003737,,,,,,,
00013040.jpg,0.6783827826,,,,,,,
00013042.jpg,0.0538804269,,,,,,,
00013043.jpg,0.0426174634,,,,,,,
00013044.jpg,0.4694561574,,,,,,,
00013045.jpg,0.0102688291,,,,,,,
00013046.jpg,0.4771798601,,,,,,,
00013047.jpg,0.4735693478,,,,,,,
00013050.jpg,0.1896767864,,,,,,,
00013051.jpg,0.4550831202,,,,,,,
00013052.jpg,0.4107077374,,,,,,,
00013053.jpg,0.4838957199,,,,,,,
00013054.jpg,0.474168896,,,,,,,
00013056.jpg,0.2600360268,,,,,,,
00013068.jpg,0.0505154639,,,,,,,
00013069.jpg,0.4437157167,,,,,,,
00013079.jpg,0.4643092177,,,,,,,
00013080.jpg,0.2519281607,,,,,,,
00013082.jpg,0.4621855278,,,,,,,
00013083.jpg,0.2721283674,,,,,,,
00013085.jpg,0.5468894686,,,,,,,
00013092.jpg,0.2642967543,,,,,,,
00013093.jpg,0.3581833762,,,,,,,
00013094.jpg,0.1686911711,,,,,,,
00013096.jpg,0.3396851698,,,,,,,
00013108.jpg,0.4694317405,,,,,,,
00013109.jpg,0.4843734928,,,,,,,
00013118.jpg,0.4403187069,,,,,,,
00013120.jpg,0.4017662576,,,,,,,
00013121.jpg,0.152917505,,,,,,,
00013122.jpg,0.4672767475,,,,,,,
00013124.jpg,0.2491527921,,,,,,,
00013125.jpg,0.4644395111,,,,,,,
00013126.jpg,0.4580854516,,,,,,,
00013127.jpg,0.4698436808,,,,,,,
00013130.jpg,0.4690635452,,,,,,,
00013131.jpg,0.0756726457,,,,,,,
00013132.jpg,0.4527734609,,,,,,,
00013133.jpg,0.2884615385,,,,,,,
00013134.jpg,0.1079014907,,,,,,,
00013135.jpg,0.4461674684,,,,,,,
00013136.jpg,0.1201710126,,,,,,,
00013137.jpg,0.0283981362,,,,,,,
00013140.jpg,0.4578136464,,,,,,,
00013141.jpg,0.4667275833,,,,,,,
00013142.jpg,0.4754689989,,,,,,,
00013144.jpg,0.0315048184,,,,,,,
00013145.jpg,0.1614323452,,,,,,,
00013146.jpg,0.1321906068,,,,,,,
00013147.jpg,0.5366890635,,,,,,,
00013152.jpg,0.1597167016,,,,,,,
00013154.jpg,0.3784660483,,,,,,,
00013156.jpg,0.6430908871,,,,,,,
00013179.jpg,0.4346921691,,,,,,,
00013181.jpg,0.4749787956,,,,,,,
00013182.jpg,0.2358932723,,,,,,,
00013183.jpg,0.0429608298,,,,,,,
00013184.jpg,0.4589722952,,,,,,,
00013185.jpg,0.4799788264,,,,,,,
00013186.jpg,0.4863845351,,,,,,,
00013187.jpg,0.255693851,,,,,,,
00013190.jpg,0.4771109498,,,,,,,
00013191.jpg,0.1834641824,,,,,,,
00013192.jpg,0.386130906,,,,,,,
00013193.jpg,0.3660596753,,,,,,,
00013195.jpg,0.3681093034,,,,,,,
00013196.jpg,0.3153306679,,,,,,,
00013197.jpg,0.3893249608,,,,,,,
00013208.jpg,0.4604919133,,,,,,,
00013209.jpg,0.1605268574,,,,,,,
00013218.jpg,0.0746546227,,,,,,,
00013219.jpg,0.4517516688,,,,,,,
00013220.jpg,0.4410331812,,,,,,,
00013224.jpg,0.4504481034,,,,,,,
00013225.jpg,0.4648460198,,,,,,,
00013226.jpg,0.3172599217,,,,,,,
00013230.jpg,0.4395671392,,,,,,,
00013231.jpg,0.191879605,,,,,,,
00013232.jpg,0.4574308777,,,,,,,
00013233.jpg,0.4418922614,,,,,,,
00013234.jpg,0.1866039427,,,,,,,
00013235.jpg,0.2473648583,,,,,,,
00013237.jpg,0.4367268911,,,,,,,
00013241.jpg,0.2690386666,,,,,,,
00013242.jpg,0.1811881423,,,,,,,
00013243.jpg,0.4366831906,,,,,,,
00013245.jpg,0.1482551225,,,,,,,
00013246.jpg,0.4356591502,,,,,,,
00013247.jpg,0.4716775449,,,,,,,
00013250.jpg,0.2086717729,,,,,,,
00013253.jpg,0.4777370351,,,,,,,
00013254.jpg,0.2366682397,,,,,,,
00013255.jpg,0.1064658725,,,,,,,
00013257.jpg,0.2279659809,,,,,,,
00013268.jpg,0.5925867355,,,,,,,
00013278.jpg,0.3230769231,,,,,,,
00013279.jpg,0.4345281083,,,,,,,
00013280.jpg,0.4637929977,,,,,,,
00013282.jpg,0.469870707,,,,,,,
00013283.jpg,0.3771959146,,,,,,,
00013284.jpg,0.3969445542,,,,,,,
00013285.jpg,0.4752091163,,,,,,,
00013286.jpg,0.3943161634,,,,,,,
00013287.jpg,0.271599533,,,,,,,
00013290.jpg,0.4708482134,,,,,,,
00013291.jpg,0.1375392435,,,,,,,
00013292.jpg,0.3715771708,,,,,,,
00013293.jpg,0.0663131414,,,,,,,
00013294.jpg,0.4641145847,,,,,,,
00013295.jpg,0.3361711417,,,,,,,
00013297.jpg,0.4563820932,,,,,,,
00013308.jpg,0.5135450353,,,,,,,
00013318.jpg,0.3664593278,,,,,,,
00013321.jpg,0.197684934,,,,,,,
00013322.jpg,0.4647302905,,,,,,,
00013323.jpg,0.5182145354,,,,,,,
00013324.jpg,0.043964096,,,,,,,
00013325.jpg,0.167791468,,,,,,,
00013326.jpg,0.2804567777,,,,,,,
00013327.jpg,0.2575781666,,,,,,,
00013330.jpg,0.4625079164,,,,,,,
00013333.jpg,0.2526559287,,,,,,,
00013335.jpg,0.4646185969,,,,,,,
00013336.jpg,0.4902633269,,,,,,,
00013337.jpg,0.4336724401,,,,,,,
00013340.jpg,0.2324037414,,,,,,,
00013342.jpg,0.402294978,,,,,,,
00013344.jpg,0.4636,,,,,,,
00013345.jpg,0.4737181389,,,,,,,
00013346.jpg,0.4555437478,,,,,,,
00013347.jpg,0.4669197061,,,,,,,
00013350.jpg,0.4780175859,,,,,,,
00013351.jpg,0.4382097528,,,,,,,
00013353.jpg,0.4852661841,,,,,,,
00013354.jpg,0.0672561108,,,,,,,
00013356.jpg,0.0483562924,,,,,,,
00013357.jpg,0.3989134653,,,,,,,
00013368.jpg,0.4465763207,,,,,,,
00013379.jpg,0.4609914244,,,,,,,
00013380.jpg,0.0646724525,,,,,,,
00013381.jpg,0.0175391257,,,,,,,
00013383.jpg,0.4881532683,,,,,,,
00013384.jpg,0.0457075886,,,,,,,
00013385.jpg,0.434198812,,,,,,,
00013386.jpg,0.5046018246,,,,,,,
00013391.jpg,0.3007911514,,,,,,,
00013393.jpg,0.4618495132,,,,,,,
00013397.jpg,0.3262222097,,,,,,,
00013408.jpg,0.4651708566,,,,,,,
00013409.jpg,0.4116424116,,,,,,,
00013418.jpg,0.4932735426,,,,,,,
00013419.jpg,0.4761373658,,,,,,,
00013420.jpg,0.0937678674,,,,,,,
00013422.jpg,0.4839489976,,,,,,,
00013423.jpg,0.482586567,,,,,,,
00013424.jpg,0.3635953705,,,,,,,
00013425.jpg,0.4394239743,,,,,,,
00013426.jpg,0.4572638054,,,,,,,
00013430.jpg,0.0808654017,,,,,,,
00013436.jpg,0.085818943,,,,,,,
00013437.jpg,0.4619684568,,,,,,,
00013440.jpg,0.481156288,,,,,,,
00013441.jpg,0.0247331616,,,,,,,
00013442.jpg,0.3236651606,,,,,,,
00013443.jpg,0.4640599847,,,,,,,
00013444.jpg,0.5473568212,,,,,,,
00013445.jpg,0.1856534286,,,,,,,
00013447.jpg,0.5435433397,,,,,,,
00013450.jpg,0.4824561404,,,,,,,
00013452.jpg,0.541868546,,,,,,,
00013453.jpg,0.4736689876,,,,,,,
00013454.jpg,0.4715344979,,,,,,,
00013468.jpg,0.3965695288,,,,,,,
00013469.jpg,0.2436816517,,,,,,,
00013479.jpg,0.4393402566,,,,,,,
00013482.jpg,0.2618118863,,,,,,,
00013483.jpg,0.0575949367,,,,,,,
00013486.jpg,0.4700109268,,,,,,,
00013490.jpg,0.0245931953,,,,,,,
00013492.jpg,0.4743612973,,,,,,,
00013493.jpg,0.0110919101,,,,,,,
00013494.jpg,0.4598323322,,,,,,,
00013496.jpg,0.1909499358,,,,,,,
00013497.jpg,0.4693283669,,,,,,,
00013509.jpg,0.2825779037,,,,,,,
00013519.jpg,0.4806344455,,,,,,,
00013520.jpg,0.1733029817,,,,,,,
00013521.jpg,0.4586443025,,,,,,,
00013523.jpg,0.4352304437,,,,,,,
00013524.jpg,0.1144552777,,,,,,,
00013525.jpg,0.4741553101,,,,,,,
00013526.jpg,0.1609360505,,,,,,,
00013527.jpg,0.4544049459,,,,,,,
00013532.jpg,0.4557325405,,,,,,,
00013533.jpg,0.2330708661,,,,,,,
00013534.jpg,0.0275328415,,,,,,,
00013536.jpg,0.392825827,,,,,,,
00013537.jpg,0.4709302326,,,,,,,
00013541.jpg,0.4968114293,,,,,,,
00013542.jpg,0.1381877142,,,,,,,
00013543.jpg,0.4430037266,,,,,,,
00013547.jpg,0.5282773383,,,,,,,
00013551.jpg,0.4504730159,,,,,,,
00013552.jpg,0.4448098049,,,,,,,
00013553.jpg,0.5432460535,,,,,,,
00013556.jpg,0.07051426,,,,,,,
00013557.jpg,0.4069061779,,,,,,,
00013568.jpg,0.4240016634,,,,,,,
00013569.jpg,0.4679324429,,,,,,,
00013579.jpg,0.3664225658,,,,,,,
00013580.jpg,0.4784976526,,,,,,,
00013581.jpg,0.4735225861,,,,,,,
00013582.jpg,0.4729805535,,,,,,,
00013583.jpg,0.4149317461,,,,,,,
00013585.jpg,0.1680084004,,,,,,,
00013586.jpg,0.2624863288,,,,,,,
00013591.jpg,0.4671160441,,,,,,,
00013592.jpg,0.370235373,,,,,,,
00013594.jpg,0.4861807015,,,,,,,
00013595.jpg,0.2047389549,,,,,,,
00013597.jpg,0.4614037222,,,,,,,
00013609.jpg,0.4374740915,,,,,,,
00013618.jpg,0.4691312891,,,,,,,
00013620.jpg,0.3892101707,,,,,,,
00013622.jpg,0.53185251,,,,,,,
00013624.jpg,0.4132550197,,,,,,,
00013626.jpg,0.0486486486,,,,,,,
00013630.jpg,0.105601341,,,,,,,
00013632.jpg,0.4969555035,,,,,,,
00013633.jpg,0.0544535765,,,,,,,
00013634.jpg,0.4242204922,,,,,,,
00013635.jpg,0.4734825913,,,,,,,
00013636.jpg,0.4819785515,,,,,,,
00013637.jpg,0.3383644347,,,,,,,
00013640.jpg,0.4779097013,,,,,,,
00013642.jpg,0.281700331,,,,,,,
00013643.jpg,0.4664263182,,,,,,,
00013646.jpg,0.4308303114,,,,,,,
00013647.jpg,0.3501142298,,,,,,,
00013651.jpg,0.4955292876,,,,,,,
00013652.jpg,0.4706880007,,,,,,,
00013657.jpg,0.1124828532,,,,,,,
00013668.jpg,0.4795587923,,,,,,,
00013669.jpg,0.4579920261,,,,,,,
00013678.jpg,0.1122991347,,,,,,,
00013679.jpg,0.30502207,,,,,,,
00013680.jpg,0.5396144369,,,,,,,
00013681.jpg,0.473367043,,,,,,,
00013683.jpg,0.4840949948,,,,,,,
00013684.jpg,0.2809191735,,,,,,,
00013685.jpg,0.0169992806,,,,,,,
00013686.jpg,0.4615856006,,,,,,,
00013687.jpg,0.4788671959,,,,,,,
00013690.jpg,0.4400240551,,,,,,,
00013691.jpg,0.4700631549,,,,,,,
00013693.jpg,0.3879845083,,,,,,,
00013694.jpg,0.4322853688,,,,,,,
00013695.jpg,0.4583910828,,,,,,,
00013696.jpg,0.457732877,,,,,,,
00013709.jpg,0.4405478768,,,,,,,
00013718.jpg,0.3894310781,,,,,,,
00013720.jpg,0.3922781796,,,,,,,
00013722.jpg,0.3608460026,,,,,,,
00013723.jpg,0.476070678,,,,,,,
00013724.jpg,0.6020555098,,,,,,,
00013727.jpg,0.4874397193,,,,,,,
00013730.jpg,0.2082298954,,,,,,,
00013731.jpg,0.428964109,,,,,,,
00013733.jpg,0.1429885442,,,,,,,
00013734.jpg,0.4605110406,,,,,,,
00013735.jpg,0.459591602,,,,,,,
00013736.jpg,0.471168606,,,,,,,
00013741.jpg,0.4871419576,,,,,,,
00013743.jpg,0.0770020534,,,,,,,
00013751.jpg,0.4897983701,,,,,,,
00013753.jpg,0.3762729659,,,,,,,
00013755.jpg,0.4440438513,,,,,,,
00013757.jpg,0.4618245508,,,,,,,
00013768.jpg,0.4510004463,,,,,,,
00013778.jpg,0.0921217174,,,,,,,
00013779.jpg,0.1755791386,,,,,,,
00013781.jpg,0.3959804174,,,,,,,
00013782.jpg,0.2271191254,,,,,,,
00013783.jpg,0.3712380511,,,,,,,
00013784.jpg,0.4392554992,,,,,,,
00013786.jpg,0.2258778867,,,,,,,
00013787.jpg,0.4552670371,,,,,,,
00013790.jpg,0.4685121672,,,,,,,
00013792.jpg,0.4686938371,,,,,,,
00013793.jpg,0.5569350677,,,,,,,
00013794.jpg,0.2065013339,,,,,,,
00013796.jpg,0.0511875909,,,,,,,
00013800.jpg,0.4832253068,,,,,,,
00013801.jpg,0.5571294064,,,,,,,
00013803.jpg,0.0980887855,,,,,,,
00013804.jpg,0.3953051643,,,,,,,
00013805.jpg,0.5748993272,,,,,,,
00013806.jpg,0.4791144751,,,,,,,
00013807.jpg,0.4633287839,,,,,,,
