ImageNumber,DICE,,,,,,,
00012907.jpg,0.429044914,,,,,,,
00012908.jpg,0.2334042553,,,,,,,
00012909.jpg,0.3188319965,,,,,,,
00012910.jpg,0.3756431612,,,,,,,
00012912.jpg,0.5482329085,,,,,,,
00012915.jpg,0.2053644891,,,,,,,
00012916.jpg,0.4975636856,,,,,,,
00012917.jpg,0.4446343239,,,,,,,
00012919.jpg,0.5131851482,,,,,,,
00012921.jpg,0.4156294682,,,,,,,
00012922.jpg,0.4009785621,,,,,,,
00012923.jpg,0.4827695426,,,,,,,
00012924.jpg,0.1428979708,,,,,,,
00012926.jpg,0.455972442,,,,,,,
00012927.jpg,0.4674815842,,,,,,,
00012929.jpg,0.4386665429,,,,,,,
00012930.jpg,0.1046580773,,,,,,,
00012932.jpg,0.0690189138,,,,,,,
00012933.jpg,0.4714827854,,,,,,,
00012935.jpg,0.4533350823,,,,,,,
00012936.jpg,0.1902467995,,,,,,,
00012938.jpg,0.3183913,,,,,,,
00012939.jpg,0.1764181764,,,,,,,
00012940.jpg,0.4602676359,,,,,,,
00012941.jpg,0.4680086269,,,,,,,
00012942.jpg,0.4290658375,,,,,,,
00012943.jpg,0.4388358556,,,,,,,
00012944.jpg,0.4662918991,,,,,,,
00012946.jpg,0.4624697805,,,,,,,
00012947.jpg,0.4805447471,,,,,,,
00012948.jpg,0.343232949,,,,,,,
00012949.jpg,0.0379589811,,,,,,,
00012950.jpg,0.4222807047,,,,,,,
00012951.jpg,0.4801149689,,,,,,,
00012952.jpg,0.4826941509,,,,,,,
00012954.jpg,0.4648633424,,,,,,,
00012955.jpg,0.4633818292,,,,,,,
00012959.jpg,0.0527128591,,,,,,,
00012960.jpg,0.3442149844,,,,,,,
00012961.jpg,0.3244867085,,,,,,,
00012962.jpg,0.4561983132,,,,,,,
00012963.jpg,0.4519364611,,,,,,,
00012964.jpg,0.3978526192,,,,,,,
00012965.jpg,0.4561355738,,,,,,,
00012966.jpg,0.4689125028,,,,,,,
00012967.jpg,0.5238914899,,,,,,,
00012968.jpg,0.0579064588,,,,,,,
00012969.jpg,0.4045738693,,,,,,,
00012970.jpg,0.4795953244,,,,,,,
00012972.jpg,0.3171856978,,,,,,,
00012975.jpg,0.7009564528,,,,,,,
00012977.jpg,0.4808598949,,,,,,,
00012978.jpg,0.0108836486,,,,,,,
00012980.jpg,0.4642166804,,,,,,,
00012981.jpg,0.3935602054,,,,,,,
00012982.jpg,0.4832294519,,,,,,,
00012983.jpg,0.1289687423,,,,,,,
00012985.jpg,0.0386449184,,,,,,,
00012987.jpg,0.412157229,,,,,,,
00012989.jpg,0.4693513159,,,,,,,
00012990.jpg,0.3678977273,,,,,,,
00012991.jpg,0.4736476677,,,,,,,
00012992.jpg,0.4804860718,,,,,,,
00012993.jpg,0.4499198134,,,,,,,
00012994.jpg,0.0336352657,,,,,,,
00012995.jpg,0.3488420613,,,,,,,
00012996.jpg,0.462386741,,,,,,,
00012998.jpg,0.1488659527,,,,,,,
00012999.jpg,0.431354455,,,,,,,
00013000.jpg,0.4814189189,,,,,,,
00013004.jpg,0.2468420189,,,,,,,
00013006.jpg,0.4869910082,,,,,,,
00013007.jpg,0.4717243296,,,,,,,
00013008.jpg,0.0176405733,,,,,,,
00013016.jpg,0.4204788745,,,,,,,
00013017.jpg,0.4318783634,,,,,,,
00013019.jpg,0.4383633011,,,,,,,
00013020.jpg,0.4159668222,,,,,,,
00013021.jpg,0.2392724165,,,,,,,
00013022.jpg,0.4747290854,,,,,,,
00013023.jpg,0.4390708228,,,,,,,
00013025.jpg,0.4819203845,,,,,,,
00013027.jpg,0.4148138187,,,,,,,
00013028.jpg,0.5447324756,,,,,,,
00013029.jpg,0.2276684408,,,,,,,
00013030.jpg,0.4712884382,,,,,,,
00013031.jpg,0.0740808756,,,,,,,
00013032.jpg,0.4510603589,,,,,,,
00013033.jpg,0.4716716932,,,,,,,
00013034.jpg,0.2784334361,,,,,,,
00013035.jpg,0.4320025365,,,,,,,
00013036.jpg,0.4725481244,,,,,,,
00013037.jpg,0.1308003737,,,,,,,
00013038.jpg,0.166686094,,,,,,,
00013039.jpg,0.3268608863,,,,,,,
00013040.jpg,0.6783827826,,,,,,,
00013042.jpg,0.0538804269,,,,,,,
00013043.jpg,0.0426174634,,,,,,,
00013044.jpg,0.4694561574,,,,,,,
00013045.jpg,0.0102688291,,,,,,,
00013046.jpg,0.4771798601,,,,,,,
00013047.jpg,0.4735693478,,,,,,,
00013048.jpg,0.470261043,,,,,,,
00013049.jpg,0.5559538033,,,,,,,
00013050.jpg,0.1896767864,,,,,,,
00013051.jpg,0.4550831202,,,,,,,
00013052.jpg,0.4107077374,,,,,,,
00013053.jpg,0.4838957199,,,,,,,
00013054.jpg,0.474168896,,,,,,,
00013056.jpg,0.2600360268,,,,,,,
00013058.jpg,0.406028249,,,,,,,
00013059.jpg,0.4650664381,,,,,,,
00013060.jpg,0.4335078534,,,,,,,
00013061.jpg,0.0140837724,,,,,,,
00013062.jpg,0.4595391274,,,,,,,
00013063.jpg,0.4663232208,,,,,,,
00013065.jpg,0.4560644525,,,,,,,
00013067.jpg,0.1575166752,,,,,,,
00013068.jpg,0.0505154639,,,,,,,
00013069.jpg,0.4437157167,,,,,,,
00013071.jpg,0.473664199,,,,,,,
00013072.jpg,0.359820238,,,,,,,
00013075.jpg,0.4306082306,,,,,,,
00013076.jpg,0.4596583298,,,,,,,
00013077.jpg,0.1485433539,,,,,,,
00013079.jpg,0.4643092177,,,,,,,
00013080.jpg,0.2519281607,,,,,,,
00013082.jpg,0.4621855278,,,,,,,
00013083.jpg,0.2721283674,,,,,,,
00013085.jpg,0.5468894686,,,,,,,
00013088.jpg,0.0460002125,,,,,,,
00013089.jpg,0.4519824778,,,,,,,
00013092.jpg,0.2642967543,,,,,,,
00013093.jpg,0.3581833762,,,,,,,
00013094.jpg,0.1686911711,,,,,,,
00013096.jpg,0.3396851698,,,,,,,
00013098.jpg,0.552059775,,,,,,,
00013099.jpg,0.4593853927,,,,,,,
00013101.jpg,0.1894205912,,,,,,,
00013102.jpg,0.4042678402,,,,,,,
00013103.jpg,0.4736329484,,,,,,,
00013105.jpg,0.4803921569,,,,,,,
00013106.jpg,0.3022763367,,,,,,,
00013108.jpg,0.4694317405,,,,,,,
00013109.jpg,0.4843734928,,,,,,,
00013110.jpg,0.4993840522,,,,,,,
00013112.jpg,0.0147010781,,,,,,,
00013115.jpg,0.2222222222,,,,,,,
00013118.jpg,0.4403187069,,,,,,,
00013120.jpg,0.4017662576,,,,,,,
00013121.jpg,0.152917505,,,,,,,
00013122.jpg,0.4672767475,,,,,,,
00013124.jpg,0.2491527921,,,,,,,
00013125.jpg,0.4644395111,,,,,,,
00013126.jpg,0.4580854516,,,,,,,
00013127.jpg,0.4698436808,,,,,,,
00013129.jpg,0.150716479,,,,,,,
00013130.jpg,0.4690635452,,,,,,,
00013131.jpg,0.0756726457,,,,,,,
00013132.jpg,0.4527734609,,,,,,,
00013133.jpg,0.2884615385,,,,,,,
00013134.jpg,0.1079014907,,,,,,,
00013135.jpg,0.4461674684,,,,,,,
00013136.jpg,0.1201710126,,,,,,,
00013137.jpg,0.0283981362,,,,,,,
00013139.jpg,0.474977252,,,,,,,
00013140.jpg,0.4578136464,,,,,,,
00013141.jpg,0.4667275833,,,,,,,
00013142.jpg,0.4754689989,,,,,,,
00013144.jpg,0.0315048184,,,,,,,
00013145.jpg,0.1614323452,,,,,,,
00013146.jpg,0.1321906068,,,,,,,
00013147.jpg,0.5366890635,,,,,,,
00013148.jpg,0.0291615205,,,,,,,
00013149.jpg,0.4797841859,,,,,,,
00013152.jpg,0.1597167016,,,,,,,
00013154.jpg,0.3784660483,,,,,,,
00013156.jpg,0.6430908871,,,,,,,
00013157.jpg,0.4702888755,,,,,,,
00013158.jpg,0.4219208524,,,,,,,
00013159.jpg,0.0588081136,,,,,,,
00013160.jpg,0.4824598478,,,,,,,
00013162.jpg,0.1519445282,,,,,,,
00013163.jpg,0.4081132723,,,,,,,
00013164.jpg,0.4812586765,,,,,,,
00013165.jpg,0.3733835691,,,,,,,
00013166.jpg,0.2073929961,,,,,,,
00013167.jpg,0.4661344507,,,,,,,
00013170.jpg,0.2301013984,,,,,,,
00013172.jpg,0.1796723432,,,,,,,
00013173.jpg,0.4899436659,,,,,,,
00013174.jpg,0.5576274066,,,,,,,
00013175.jpg,0.4592221794,,,,,,,
00013176.jpg,0.0734714631,,,,,,,
00013179.jpg,0.4346921691,,,,,,,
00013180.jpg,0.429489603,,,,,,,
00013181.jpg,0.4749787956,,,,,,,
00013182.jpg,0.2358932723,,,,,,,
00013183.jpg,0.0429608298,,,,,,,
00013184.jpg,0.4589722952,,,,,,,
00013185.jpg,0.4799788264,,,,,,,
00013186.jpg,0.4863845351,,,,,,,
00013187.jpg,0.255693851,,,,,,,
00013189.jpg,0.1462804656,,,,,,,
00013190.jpg,0.4771109498,,,,,,,
00013191.jpg,0.1834641824,,,,,,,
00013192.jpg,0.386130906,,,,,,,
00013193.jpg,0.3660596753,,,,,,,
00013195.jpg,0.3681093034,,,,,,,
00013196.jpg,0.3153306679,,,,,,,
00013197.jpg,0.3893249608,,,,,,,
00013199.jpg,0.4828282828,,,,,,,
00013204.jpg,0.1540192312,,,,,,,
00013205.jpg,0.5468430347,,,,,,,
00013208.jpg,0.4604919133,,,,,,,
00013209.jpg,0.1605268574,,,,,,,
00013211.jpg,0.0204596579,,,,,,,
00013212.jpg,0.280154972,,,,,,,
00013213.jpg,0.014619868,,,,,,,
00013215.jpg,0.8201300678,,,,,,,
00013216.jpg,0.4522983036,,,,,,,
00013217.jpg,0.4692516671,,,,,,,
00013218.jpg,0.0746546227,,,,,,,
00013219.jpg,0.4517516688,,,,,,,
00013220.jpg,0.4410331812,,,,,,,
00013224.jpg,0.4504481034,,,,,,,
00013225.jpg,0.4648460198,,,,,,,
00013226.jpg,0.3172599217,,,,,,,
00013228.jpg,0.3871943936,,,,,,,
00013230.jpg,0.4395671392,,,,,,,
00013231.jpg,0.191879605,,,,,,,
00013232.jpg,0.4574308777,,,,,,,
00013233.jpg,0.4418922614,,,,,,,
00013234.jpg,0.1866039427,,,,,,,
00013235.jpg,0.2473648583,,,,,,,
00013237.jpg,0.4367268911,,,,,,,
00013238.jpg,0.4633669756,,,,,,,
00013239.jpg,0.4353393086,,,,,,,
00013241.jpg,0.2690386666,,,,,,,
00013242.jpg,0.1811881423,,,,,,,
00013243.jpg,0.4366831906,,,,,,,
00013245.jpg,0.1482551225,,,,,,,
00013246.jpg,0.4356591502,,,,,,,
00013247.jpg,0.4716775449,,,,,,,
00013249.jpg,0.3280261045,,,,,,,
00013250.jpg,0.2086717729,,,,,,,
00013253.jpg,0.4777370351,,,,,,,
00013254.jpg,0.2366682397,,,,,,,
00013255.jpg,0.1064658725,,,,,,,
00013257.jpg,0.2279659809,,,,,,,
00013258.jpg,0.4702902786,,,,,,,
00013260.jpg,0.4733081961,,,,,,,
00013261.jpg,0.4661489016,,,,,,,
00013262.jpg,0.0630368857,,,,,,,
00013263.jpg,0.4615678472,,,,,,,
00013264.jpg,0.3557995324,,,,,,,
00013265.jpg,0.1542637946,,,,,,,
00013267.jpg,0.470274223,,,,,,,
00013268.jpg,0.5925867355,,,,,,,
00013270.jpg,0.5334831386,,,,,,,
00013271.jpg,0.3153711125,,,,,,,
00013272.jpg,0.5186286107,,,,,,,
00013274.jpg,0.449291761,,,,,,,
00013275.jpg,0.474589613,,,,,,,
00013276.jpg,0.2882589137,,,,,,,
00013277.jpg,0.4444020113,,,,,,,
00013278.jpg,0.3230769231,,,,,,,
00013279.jpg,0.4345281083,,,,,,,
00013280.jpg,0.4637929977,,,,,,,
00013282.jpg,0.469870707,,,,,,,
00013283.jpg,0.3771959146,,,,,,,
00013284.jpg,0.3969445542,,,,,,,
00013285.jpg,0.4752091163,,,,,,,
00013286.jpg,0.3943161634,,,,,,,
00013287.jpg,0.271599533,,,,,,,
00013290.jpg,0.4708482134,,,,,,,
00013291.jpg,0.1375392435,,,,,,,
00013292.jpg,0.3715771708,,,,,,,
00013293.jpg,0.0663131414,,,,,,,
00013294.jpg,0.4641145847,,,,,,,
00013295.jpg,0.3361711417,,,,,,,
00013297.jpg,0.4563820932,,,,,,,
00013299.jpg,0.4462880941,,,,,,,
00013300.jpg,0.1540856963,,,,,,,
00013302.jpg,0.5334758619,,,,,,,
00013303.jpg,0.4560253637,,,,,,,
00013304.jpg,0.4695501283,,,,,,,
00013307.jpg,0.1044470451,,,,,,,
00013308.jpg,0.5135450353,,,,,,,
00013311.jpg,0.441732296,,,,,,,
00013312.jpg,0.4269280145,,,,,,,
00013313.jpg,0.2820597786,,,,,,,
00013314.jpg,0.4648542541,,,,,,,
00013315.jpg,0.4561065583,,,,,,,
00013317.jpg,0.4646771009,,,,,,,
00013318.jpg,0.3664593278,,,,,,,
00013321.jpg,0.197684934,,,,,,,
00013322.jpg,0.4647302905,,,,,,,
00013323.jpg,0.5182145354,,,,,,,
00013324.jpg,0.043964096,,,,,,,
00013325.jpg,0.167791468,,,,,,,
00013326.jpg,0.2804567777,,,,,,,
00013327.jpg,0.2575781666,,,,,,,
00013328.jpg,0.4700769674,,,,,,,
00013329.jpg,0.1236394062,,,,,,,
00013330.jpg,0.4625079164,,,,,,,
00013333.jpg,0.2526559287,,,,,,,
00013335.jpg,0.4646185969,,,,,,,
00013336.jpg,0.4902633269,,,,,,,
00013337.jpg,0.4336724401,,,,,,,
00013338.jpg,0.408859731,,,,,,,
00013339.jpg,0.2990012991,,,,,,,
00013340.jpg,0.2324037414,,,,,,,
00013341.jpg,0.354126812,,,,,,,
00013342.jpg,0.402294978,,,,,,,
00013344.jpg,0.4636,,,,,,,
00013345.jpg,0.4737181389,,,,,,,
00013346.jpg,0.4555437478,,,,,,,
00013347.jpg,0.4669197061,,,,,,,
00013348.jpg,0.4243613218,,,,,,,
00013349.jpg,0.0706624367,,,,,,,
00013350.jpg,0.4780175859,,,,,,,
00013351.jpg,0.4382097528,,,,,,,
00013353.jpg,0.4852661841,,,,,,,
00013354.jpg,0.0672561108,,,,,,,
00013355.jpg,0.5788502587,,,,,,,
00013356.jpg,0.0483562924,,,,,,,
00013357.jpg,0.3989134653,,,,,,,
00013358.jpg,0.4532588504,,,,,,,
00013359.jpg,0.4764728778,,,,,,,
00013361.jpg,0.3089914367,,,,,,,
00013362.jpg,0.1385853084,,,,,,,
00013363.jpg,0.0910199106,,,,,,,
00013364.jpg,0.0336262368,,,,,,,
00013365.jpg,0.3706602949,,,,,,,
00013367.jpg,0.012456378,,,,,,,
00013368.jpg,0.4465763207,,,,,,,
00013369.jpg,0.4764626638,,,,,,,
00013370.jpg,0.038563327,,,,,,,
00013371.jpg,0.4889490833,,,,,,,
00013372.jpg,0.1510007148,,,,,,,
00013373.jpg,0.3552631579,,,,,,,
00013374.jpg,0.4723529412,,,,,,,
00013375.jpg,0.4166513846,,,,,,,
00013377.jpg,0.4545711576,,,,,,,
00013379.jpg,0.4609914244,,,,,,,
00013380.jpg,0.0646724525,,,,,,,
00013381.jpg,0.0175391257,,,,,,,
00013383.jpg,0.4881532683,,,,,,,
00013384.jpg,0.0457075886,,,,,,,
00013385.jpg,0.434198812,,,,,,,
00013386.jpg,0.5046018246,,,,,,,
00013389.jpg,0.0887978142,,,,,,,
00013391.jpg,0.3007911514,,,,,,,
00013393.jpg,0.4618495132,,,,,,,
00013396.jpg,0.4147814136,,,,,,,
00013397.jpg,0.3262222097,,,,,,,
00013399.jpg,0.3513975345,,,,,,,
00013400.jpg,0.0464964908,,,,,,,
00013401.jpg,0.4112864391,,,,,,,
00013402.jpg,0.4837677078,,,,,,,
00013403.jpg,0.4356949817,,,,,,,
00013404.jpg,0.4493749554,,,,,,,
00013405.jpg,0.1194690265,,,,,,,
00013406.jpg,0.0991172371,,,,,,,
00013408.jpg,0.4651708566,,,,,,,
00013409.jpg,0.4116424116,,,,,,,
00013410.jpg,0.4759787199,,,,,,,
00013411.jpg,0.4452150717,,,,,,,
00013412.jpg,0.4634591175,,,,,,,
00013413.jpg,0.1468763846,,,,,,,
00013414.jpg,0.2820028612,,,,,,,
00013416.jpg,0.3990991463,,,,,,,
00013417.jpg,0.4444876153,,,,,,,
00013418.jpg,0.4932735426,,,,,,,
00013419.jpg,0.4761373658,,,,,,,
00013420.jpg,0.0937678674,,,,,,,
00013422.jpg,0.4839489976,,,,,,,
00013423.jpg,0.482586567,,,,,,,
00013424.jpg,0.3635953705,,,,,,,
00013425.jpg,0.4394239743,,,,,,,
00013426.jpg,0.4572638054,,,,,,,
00013427.jpg,0.4694757181,,,,,,,
00013428.jpg,0.6203581728,,,,,,,
00013429.jpg,0.0769247981,,,,,,,
00013430.jpg,0.0808654017,,,,,,,
00013433.jpg,0.4861367462,,,,,,,
00013436.jpg,0.085818943,,,,,,,
00013437.jpg,0.4619684568,,,,,,,
00013438.jpg,0.4602998602,,,,,,,
00013440.jpg,0.481156288,,,,,,,
00013441.jpg,0.0247331616,,,,,,,
00013442.jpg,0.3236651606,,,,,,,
00013443.jpg,0.4640599847,,,,,,,
00013444.jpg,0.5473568212,,,,,,,
00013445.jpg,0.1856534286,,,,,,,
00013447.jpg,0.5435433397,,,,,,,
00013449.jpg,0.4779669792,,,,,,,
00013450.jpg,0.4824561404,,,,,,,
00013452.jpg,0.541868546,,,,,,,
00013453.jpg,0.4736689876,,,,,,,
00013454.jpg,0.4715344979,,,,,,,
00013459.jpg,0.1312333317,,,,,,,
00013460.jpg,0.434193868,,,,,,,
00013461.jpg,0.5242876867,,,,,,,
00013462.jpg,0.3658140986,,,,,,,
00013463.jpg,0.383105887,,,,,,,
00013464.jpg,0.0647226789,,,,,,,
00013467.jpg,0.0330827068,,,,,,,
00013468.jpg,0.3965695288,,,,,,,
00013469.jpg,0.2436816517,,,,,,,
00013471.jpg,0.3942824334,,,,,,,
00013472.jpg,0.0815397017,,,,,,,
00013473.jpg,0.0794516022,,,,,,,
00013475.jpg,0.4709873743,,,,,,,
00013479.jpg,0.4393402566,,,,,,,
00013482.jpg,0.2618118863,,,,,,,
00013483.jpg,0.0575949367,,,,,,,
00013486.jpg,0.4700109268,,,,,,,
00013488.jpg,0.4675681386,,,,,,,
00013489.jpg,0.4757206795,,,,,,,
00013490.jpg,0.0245931953,,,,,,,
00013492.jpg,0.4743612973,,,,,,,
00013493.jpg,0.0110919101,,,,,,,
00013494.jpg,0.4598323322,,,,,,,
00013496.jpg,0.1909499358,,,,,,,
00013497.jpg,0.4693283669,,,,,,,
00013498.jpg,0.4926306081,,,,,,,
00013500.jpg,0.0709541155,,,,,,,
00013502.jpg,0.4683495146,,,,,,,
00013503.jpg,0.0385672746,,,,,,,
00013504.jpg,0.4525220796,,,,,,,
00013505.jpg,0.0540846812,,,,,,,
00013506.jpg,0.0542859058,,,,,,,
00013507.jpg,0.3827628374,,,,,,,
00013509.jpg,0.2825779037,,,,,,,
00013510.jpg,0.4369089113,,,,,,,
00013511.jpg,0.5565449123,,,,,,,
00013512.jpg,0.297522764,,,,,,,
00013513.jpg,0.4345820038,,,,,,,
00013515.jpg,0.2599388379,,,,,,,
00013517.jpg,0.0976235322,,,,,,,
00013519.jpg,0.4806344455,,,,,,,
00013520.jpg,0.1733029817,,,,,,,
00013521.jpg,0.4586443025,,,,,,,
00013523.jpg,0.4352304437,,,,,,,
00013524.jpg,0.1144552777,,,,,,,
00013525.jpg,0.4741553101,,,,,,,
00013526.jpg,0.1609360505,,,,,,,
00013527.jpg,0.4544049459,,,,,,,
00013529.jpg,0.3401537343,,,,,,,
00013532.jpg,0.4557325405,,,,,,,
00013533.jpg,0.2330708661,,,,,,,
00013534.jpg,0.0275328415,,,,,,,
00013536.jpg,0.392825827,,,,,,,
00013537.jpg,0.4709302326,,,,,,,
00013539.jpg,0.013586779,,,,,,,
00013541.jpg,0.4968114293,,,,,,,
00013542.jpg,0.1381877142,,,,,,,
00013543.jpg,0.4430037266,,,,,,,
00013547.jpg,0.5282773383,,,,,,,
00013549.jpg,0.4508630768,,,,,,,
00013551.jpg,0.4504730159,,,,,,,
00013552.jpg,0.4448098049,,,,,,,
00013553.jpg,0.5432460535,,,,,,,
00013556.jpg,0.07051426,,,,,,,
00013557.jpg,0.4069061779,,,,,,,
00013559.jpg,0.5137401148,,,,,,,
00013560.jpg,0.7032541355,,,,,,,
00013564.jpg,0.4035491871,,,,,,,
00013568.jpg,0.4240016634,,,,,,,
00013569.jpg,0.4679324429,,,,,,,
00013571.jpg,0.4525466184,,,,,,,
00013572.jpg,0.131399878,,,,,,,
00013573.jpg,0.2628256052,,,,,,,
00013574.jpg,0.4839072965,,,,,,,
00013575.jpg,0.1107692308,,,,,,,
00013577.jpg,0.3884356873,,,,,,,
00013579.jpg,0.3664225658,,,,,,,
00013580.jpg,0.4784976526,,,,,,,
00013581.jpg,0.4735225861,,,,,,,
00013582.jpg,0.4729805535,,,,,,,
00013583.jpg,0.4149317461,,,,,,,
00013585.jpg,0.1680084004,,,,,,,
00013586.jpg,0.2624863288,,,,,,,
00013588.jpg,0.4301015051,,,,,,,
00013591.jpg,0.4671160441,,,,,,,
00013592.jpg,0.370235373,,,,,,,
00013594.jpg,0.4861807015,,,,,,,
00013595.jpg,0.2047389549,,,,,,,
00013597.jpg,0.4614037222,,,,,,,
00013598.jpg,0.0372148212,,,,,,,
00013600.jpg,0.5488140404,,,,,,,
00013601.jpg,0.1400172861,,,,,,,
00013602.jpg,0.4638780846,,,,,,,
00013603.jpg,0.4576214919,,,,,,,
00013604.jpg,0.4511831211,,,,,,,
00013605.jpg,0.6167650413,,,,,,,
00013607.jpg,0.4775101258,,,,,,,
00013609.jpg,0.4374740915,,,,,,,
00013610.jpg,0.4203115184,,,,,,,
00013613.jpg,0.4490886999,,,,,,,
00013614.jpg,0.5012772175,,,,,,,
00013616.jpg,0.4628520938,,,,,,,
00013617.jpg,0.471407746,,,,,,,
00013618.jpg,0.4691312891,,,,,,,
00013619.jpg,0.4180284474,,,,,,,
00013620.jpg,0.3892101707,,,,,,,
00013622.jpg,0.53185251,,,,,,,
00013624.jpg,0.4132550197,,,,,,,
00013625.jpg,0.4655068986,,,,,,,
00013626.jpg,0.0486486486,,,,,,,
00013628.jpg,0.4574977269,,,,,,,
00013630.jpg,0.105601341,,,,,,,
00013632.jpg,0.4969555035,,,,,,,
00013633.jpg,0.0544535765,,,,,,,
00013634.jpg,0.4242204922,,,,,,,
00013635.jpg,0.4734825913,,,,,,,
00013636.jpg,0.4819785515,,,,,,,
00013637.jpg,0.3383644347,,,,,,,
00013638.jpg,0.0964242668,,,,,,,
00013639.jpg,0.4513565007,,,,,,,
00013640.jpg,0.4779097013,,,,,,,
00013642.jpg,0.281700331,,,,,,,
00013643.jpg,0.4664263182,,,,,,,
00013646.jpg,0.4308303114,,,,,,,
00013647.jpg,0.3501142298,,,,,,,
00013648.jpg,0.0469215492,,,,,,,
00013651.jpg,0.4955292876,,,,,,,
00013652.jpg,0.4706880007,,,,,,,
00013657.jpg,0.1124828532,,,,,,,
00013658.jpg,0.007819967,,,,,,,
00013659.jpg,0.4805763145,,,,,,,
00013660.jpg,0.418699564,,,,,,,
00013661.jpg,0.421771192,,,,,,,
00013662.jpg,0.4609308221,,,,,,,
00013663.jpg,0.2146837897,,,,,,,
00013664.jpg,0.429442863,,,,,,,
00013665.jpg,0.4735251501,,,,,,,
00013667.jpg,0.0529322438,,,,,,,
00013668.jpg,0.4795587923,,,,,,,
00013669.jpg,0.4579920261,,,,,,,
00013671.jpg,0.468108129,,,,,,,
00013672.jpg,0.0910696819,,,,,,,
00013673.jpg,0.3777045907,,,,,,,
00013674.jpg,0.0996945968,,,,,,,
00013675.jpg,0.0809545895,,,,,,,
00013676.jpg,0.7261246812,,,,,,,
00013678.jpg,0.1122991347,,,,,,,
00013679.jpg,0.30502207,,,,,,,
00013680.jpg,0.5396144369,,,,,,,
00013681.jpg,0.473367043,,,,,,,
00013683.jpg,0.4840949948,,,,,,,
00013684.jpg,0.2809191735,,,,,,,
00013685.jpg,0.0169992806,,,,,,,
00013686.jpg,0.4615856006,,,,,,,
00013687.jpg,0.4788671959,,,,,,,
00013688.jpg,0.0027560715,,,,,,,
00013689.jpg,0.4674867453,,,,,,,
00013690.jpg,0.4400240551,,,,,,,
00013691.jpg,0.4700631549,,,,,,,
00013693.jpg,0.3879845083,,,,,,,
00013694.jpg,0.4322853688,,,,,,,
00013695.jpg,0.4583910828,,,,,,,
00013696.jpg,0.457732877,,,,,,,
00013698.jpg,0.209103741,,,,,,,
00013699.jpg,0.3971089995,,,,,,,
00013701.jpg,0.3305045518,,,,,,,
00013702.jpg,0.430643325,,,,,,,
00013703.jpg,0.3802336029,,,,,,,
00013705.jpg,0.4794275492,,,,,,,
00013706.jpg,0.4356473151,,,,,,,
00013709.jpg,0.4405478768,,,,,,,
00013712.jpg,0.4772674943,,,,,,,
00013713.jpg,0.4632417209,,,,,,,
00013714.jpg,0.0424566815,,,,,,,
00013715.jpg,0.4612736661,,,,,,,
00013716.jpg,0.0372552141,,,,,,,
00013717.jpg,0.2297944841,,,,,,,
00013718.jpg,0.3894310781,,,,,,,
00013720.jpg,0.3922781796,,,,,,,
00013722.jpg,0.3608460026,,,,,,,
00013723.jpg,0.476070678,,,,,,,
00013724.jpg,0.6020555098,,,,,,,
00013727.jpg,0.4874397193,,,,,,,
00013728.jpg,0.467451481,,,,,,,
00013729.jpg,0.5123637513,,,,,,,
00013730.jpg,0.2082298954,,,,,,,
00013731.jpg,0.428964109,,,,,,,
00013733.jpg,0.1429885442,,,,,,,
00013734.jpg,0.4605110406,,,,,,,
00013735.jpg,0.459591602,,,,,,,
00013736.jpg,0.471168606,,,,,,,
00013738.jpg,0.2217644425,,,,,,,
00013739.jpg,0.2128706107,,,,,,,
00013741.jpg,0.4871419576,,,,,,,
00013743.jpg,0.0770020534,,,,,,,
00013748.jpg,0.4678886018,,,,,,,
00013749.jpg,0.4695938982,,,,,,,
00013751.jpg,0.4897983701,,,,,,,
00013753.jpg,0.3762729659,,,,,,,
00013755.jpg,0.4440438513,,,,,,,
00013757.jpg,0.4618245508,,,,,,,
00013758.jpg,0.3860225811,,,,,,,
00013760.jpg,0.5450516701,,,,,,,
00013762.jpg,0.3938598939,,,,,,,
00013763.jpg,0.2549326904,,,,,,,
00013766.jpg,0.4100597722,,,,,,,
00013767.jpg,0.320290092,,,,,,,
00013768.jpg,0.4510004463,,,,,,,
00013770.jpg,0.1466781708,,,,,,,
00013771.jpg,0.4684021178,,,,,,,
00013772.jpg,0.4738935432,,,,,,,
00013773.jpg,0.4066968957,,,,,,,
00013774.jpg,0.5399266203,,,,,,,
00013775.jpg,0.0111071932,,,,,,,
00013776.jpg,0.3336829299,,,,,,,
00013777.jpg,0.5219750341,,,,,,,
00013778.jpg,0.0921217174,,,,,,,
00013779.jpg,0.1755791386,,,,,,,
00013781.jpg,0.3959804174,,,,,,,
00013782.jpg,0.2271191254,,,,,,,
00013783.jpg,0.3712380511,,,,,,,
00013784.jpg,0.4392554992,,,,,,,
00013786.jpg,0.2258778867,,,,,,,
00013787.jpg,0.4552670371,,,,,,,
00013788.jpg,0.0776510556,,,,,,,
00013790.jpg,0.4685121672,,,,,,,
00013792.jpg,0.4686938371,,,,,,,
00013793.jpg,0.5569350677,,,,,,,
00013794.jpg,0.2065013339,,,,,,,
00013796.jpg,0.0511875909,,,,,,,
00013798.jpg,0.4444614396,,,,,,,
00013800.jpg,0.4832253068,,,,,,,
00013801.jpg,0.5571294064,,,,,,,
00013803.jpg,0.0980887855,,,,,,,
00013804.jpg,0.3953051643,,,,,,,
00013805.jpg,0.5748993272,,,,,,,
